251	0	1775	1	0.68595466070502
1364	1	1776	0	1.0844850534890484
1683	1	1777	1	0.7020731419462986
1275	0	1779	0	9.817985556819457
1120	1	1780	1	0.6900191091699542
1161	0	1782	1	3.8412529901755224
652	1	1783	0	13.660941165909298
975	1	1785	1	9.20596295159027
519	1	1791	1	22.883437543616818
354	1	1792	1	0.9395140712191595
1618	1	1793	1	12.6783720924272
540	1	1796	0	8.756858870097439
532	1	1798	1	13.90608906538828
88	1	1799	1	0.29925698044303034
46	1	1800	1	2.238701681838331
808	1	1803	1	0.5179066939336255
1157	1	1804	0	1.5000458263334187
1351	0	1805	1	0.4998308805997685
444	1	1806	1	1.7797498982846716
1239	1	1807	1	9.490511400684268
1015	1	1808	1	2.6379077650628844
162	1	1812	1	11.87287200435386
3	1	1813	1	12.777016255594111
1130	1	1814	0	14.753987456958205
1240	1	1815	1	16.933777093060034
51	1	1819	0	1.1259310908212221
1298	0	1824	1	2.704403412954521
1419	1	1825	0	11.199074451873031
1432	1	1826	1	12.74677684803071
84	0	1827	1	1.894538507602718
1765	1	1828	1	0.3845001613520037
1664	1	1830	1	1.1758807708815173
304	0	1831	1	0.7884968612008438
1491	1	1832	1	9.27829868642636
1000	0	1835	1	0.7419472914649048
1664	1	1838	1	0.884996156050928
784	1	1840	0	10.173580124259917
700	0	1841	1	13.755345359630173
1746	1	1843	0	8.32956556390582
1557	1	1844	0	0.7271476924732965
819	1	1846	1	8.777619117371904
311	1	1847	1	0.7203182586237217
367	1	1848	1	9.236887958911863
1159	1	1850	1	12.260759555958437
630	1	1854	1	2.7788061793890795
982	1	1858	1	12.818569067136675
1735	1	1863	1	2.805851378692634
1585	1	1866	1	10.258226941626992
1419	1	1867	0	9.809104996192591
210	1	1868	1	0.5702690770153294
1183	1	1870	1	9.575715194717885
1491	1	1876	1	7.457023713572663
8	1	1877	1	0.492254057681373
4	1	1881	1	23.125800576819632
1275	0	1883	0	11.198486174958761
1412	1	1884	0	9.522786863920985
132	1	1885	0	12.382315790279415
1163	1	1886	1	11.398947035841086
1010	1	1888	1	12.23768089842372
121	1	1889	1	13.172642318958495
512	1	1890	0	11.368411725179653
1464	1	1891	1	0.46408093499657516
494	0	1892	1	0.7847123598707164
757	1	1894	0	9.205944184483997
911	1	1895	1	11.704167786225295
1255	1	1897	1	10.13095340324213
1727	0	1898	1	1.0222663129532397
1056	1	1899	1	1.0605447124372034
232	0	1901	1	12.235547740818221
1774	1	1903	1	1.0042749451683302
995	0	1905	1	11.74754674470834
1410	1	1908	1	0.9549130477504302
1256	1	1910	1	13.905018074555827
301	1	1912	1	2.147903127327968
1596	0	1914	0	1.4060416769102357
691	1	1916	1	1.0630264330172172
292	1	1920	1	0.9124987894842406
1205	1	1924	1	0.6280533647121995
1328	1	1925	1	2.4016506678791023
1281	1	1930	1	11.658236556350822
916	1	1933	1	1.9951881062205548
1427	0	1934	1	10.14978968079244
872	1	1935	1	17.36025844124368
4	1	1936	1	8.345789238558144
663	1	1937	1	11.46474702145589
1235	1	1939	1	3.7970723012420127
1444	1	1943	1	1.5654781021987685
1627	1	1945	1	7.943143000379319
1380	1	1946	1	1.8631194844768613
261	1	1947	1	2.95718010540776
169	0	1950	1	2.922228278775388
652	1	1952	0	13.812582081572764
1625	1	1960	0	1.2702383207904102
464	0	1963	1	11.667377882666441
532	1	1964	0	7.195299661724433
921	0	1966	1	8.806956487106556
1352	1	1967	1	1.854037987228649
1048	1	1968	1	13.824402660591932
925	1	1970	1	8.085386720274034
276	1	1972	1	9.171034321369197
1072	1	1973	1	8.744084290733573
